Country,City,AccentCity,Region,Population,Latitude,Longitude
ch,quarten,Quarten,08,,47.107363,9.239878
ch,quartino,Quartino,20,,46.15044,8.889992
ch,quinten,Quinten,08,,47.116667,9.216667
ch,quinto,Quinto,20,,46.51027,8.711307
ch,rabius,Rabius,21,,46.7,8.95
ch,radelfingen,Radelfingen,05,,47.021462,7.271782
ch,radons,Radons,09,,46.559982,9.555215
ch,rafz,Rafz,16,,47.61259,8.539162
ch,ragaz,Ragaz,09,,47.005367,9.501217
ch,ramismuhle,Ramismuhle,25,,47.439213,8.821384
ch,ramiswil,Ramiswil,01,,47.345124,7.660671
ch,ramsen,Ramsen,16,,47.707179,8.811526
ch,rances,Rances,23,,46.759826,6.529315
ch,randa,Randa,22,,46.100572,7.78403
ch,randogne,Randogne,22,,46.313046,7.510858
ch,ranfluh,Ranfluh,05,,46.987648,7.740188
ch,ranft,Ranft,14,,46.86747,8.267304
ch,ranft,Ranft,22,,46.325384,7.870211
ch,raperswilen,Raperswilen,19,,47.632715,9.042674
ch,rapperswil,Rapperswil,05,,47.063057,7.407394
ch,rapperswil,Rapperswil,17,7959,47.227986,8.825954
ch,raron,Raron,22,,46.309442,7.79935
ch,raterichsboden,Raterichsboden,14,,46.583333,8.333333
ch,raterschen,Raterschen,25,,47.49749,8.799204
ch,ratzenberg,Ratzenberg,05,,46.856467,7.437253
ch,realp,Realp,14,,46.598619,8.502231
ch,realta,Realta,09,,46.734446,9.426774
ch,reams,Reams,09,,46.609771,9.581714
ch,rebstein,Rebstein,15,,47.398119,9.585027
ch,rechthalten,Rechthalten,06,,46.767658,7.240278
ch,reckingen,Reckingen,14,,46.469893,8.24164
ch,reconvilier,Reconvilier,05,,47.23493,7.229283
ch,redoute,Redoute,07,,46.383333,6.233333
ch,regensberg,Regensberg,01,,47.483161,8.438289
ch,regensdorf,Regensdorf,25,15756,47.429855,8.465128
ch,rehetobel,Rehetobel,15,,47.426275,9.483326
ch,reichenau,Reichenau,09,,46.82704,9.4076
ch,reichenbach,Reichenbach,05,,46.625415,7.693621
ch,reichenburg,Reichenburg,17,,47.167471,8.98304
ch,reiden,Reiden,01,,47.246447,7.973555
ch,reigoldswil,Reigoldswil,01,,47.398241,7.687177
ch,reinach,Reinach,01,7756,47.259435,8.188453
ch,reischen,Reischen,09,,46.639484,9.452921
ch,rekingen,Rekingen,01,,47.57009,8.318801
ch,rempen,Rempen,17,,47.13848,8.897426
ch,remus,Remus,09,,46.833333,10.383333
ch,renan,Renan,12,,47.127087,6.928169
ch,renens,Renens,23,17530,46.539894,6.588096
ch,reuchenette,Reuchenette,05,,47.189035,7.250974
ch,reusch,Reusch,22,,46.364585,7.241406
ch,reutigen,Reutigen,05,,46.693633,7.621023
ch,rhazuns,Rhazuns,09,,46.798612,9.398367
ch,rheinau,Rheinau,16,,47.642302,8.600908
ch,rheineck,Rheineck,15,,47.468192,9.584543
ch,rheinfelden,Rheinfelden,01,10657,47.562979,7.780108
ch,riaz,Riaz,06,,46.642242,7.061831
ch,riburg,Riburg,01,,47.571795,7.837523
ch,richental,Richental,01,,47.217574,7.944591
ch,richenthal,Richenthal,01,,47.217574,7.944591
ch,richigen,Richigen,05,,46.917315,7.584219
ch,richisau,Richisau,08,,47.021355,8.903918
ch,richterswil,Richterswil,17,11398,47.207416,8.705841
ch,rickenbach,Rickenbach,02,,47.448259,9.050608
ch,rickenbach,Rickenbach,19,,47.551605,8.796608
ch,ricken,Ricken,17,,47.263252,9.043955
ch,riddes,Riddes,22,,46.17235,7.223148
ch,riedbach,Riedbach,05,,46.943519,7.33514
ch,riedbargli,Riedbargli,05,,46.933333,7.733333
ch,riedbergli,Riedbergli,05,,46.933333,7.733333
ch,riedberg,Riedberg,05,,46.933333,7.733333
ch,riederen,Riederen,05,,46.952193,7.368622
ch,riedern,Riedern,05,,46.952193,7.368622
ch,riedholz,Riedholz,18,,47.232233,7.568287
ch,riedlig,Riedlig,21,,46.9,8.733333
ch,riedli,Riedli,05,,46.613411,7.529387
ch,ried,Ried,05,,46.957458,7.185585
ch,ried,Ried,14,,46.431251,8.155924
ch,ried,Ried,22,,46.031235,7.762805
ch,riedstatt,Riedstatt,06,,46.78414,7.319403
ch,riehen,Riehen,04,,52.883333,8.166667
ch,riein,Riein,09,,46.744338,9.233489
ch,riemenstalden,Riemenstalden,21,,46.947117,8.665252
ch,riffenmatt,Riffenmatt,06,,46.766212,7.35285
ch,riggisberg,Riggisberg,05,,46.80928,7.480744
ch,rigi kaltbad,Rigi Kaltbad,11,,47.044152,8.465235
ch,rigi-kulm,Rigi-Kulm,11,,47.055892,8.484092
ch,rikon,Rikon,25,,47.444566,8.798016
ch,ringgenberg,Ringgenberg,05,,46.702307,7.894618
ch,ringgenberg,Ringgenberg,21,,46.741565,9.00692
ch,ringoldingen,Ringoldingen,05,,46.659705,7.524829
ch,rinkenberg,Rinkenberg,21,,46.741565,9.00692
ch,riom,Riom,09,,46.609771,9.581714
ch,risch,Risch,22,8645,46.409984,7.338869
ch,riti,Riti,22,,46.25,7.866667
ch,ritti,Ritti,22,,46.25,7.866667
ch,ritzingen,Ritzingen,14,,46.457485,8.222769
ch,riva,Riva,20,,46.141008,8.725535
ch,riva san vitale,Riva San Vitale,20,,45.903409,8.971044
ch,rive haute,Rive Haute,22,,46.006593,7.170081
ch,riveo,Riveo,20,,46.295995,8.633038
ch,rivera-bironico,Rivera-Bironico,20,,46.110383,8.93314
ch,robasacco,Robasacco,20,,46.142739,8.946004
ch,roche,Roche,23,,46.361773,6.930648
ch,roches,Roches,26,,47.301272,7.384845
ch,rodels,Rodels,09,,46.736619,9.44471
ch,rodersdorf,Rodersdorf,04,,47.482205,7.457601
ch,rodi,Rodi,20,,46.489335,8.738953
ch,rofflaschlucht,Rofflaschlucht,09,,46.577654,9.419037
ch,roffna,Roffna,09,,46.560979,9.625783
ch,roflaschlucht,Roflaschlucht,09,,46.577654,9.419037
ch,roggwil,Roggwil,01,,47.238835,7.817814
ch,roggwil,Roggwil,15,,47.499846,9.395876
ch,rohrbach,Rohrbach,01,,47.135353,7.817151
ch,rohrdorf,Rohrdorf,01,,47.423517,8.306428
ch,rohrmatten,Rohrmatten,14,,46.716667,8.2
ch,rohr,Rohr,01,,47.410291,7.953334
ch,rolle,Rolle,07,,46.459336,6.33856
ch,romainmotier,Romainmotier,23,,46.693791,6.4609
ch,romanel,Romanel,23,,46.555686,6.509054
ch,romanel-sur-lausanne,Romanel-sur-Lausanne,23,,46.566666,6.604528
ch,romanshorn,Romanshorn,15,9060,47.565858,9.378694
ch,romerswil,Romerswil,06,,46.795533,7.191333
ch,romerswil,Romerswil,11,,47.168127,8.24643
ch,romont,Romont,06,,46.696483,6.918037
ch,rona,Rona,09,,46.560979,9.625783
ch,roncapiano,Roncapiano,20,,45.916667,9.033333
ch,ronco,Ronco,14,,46.500184,8.498805
ch,ronco,Ronco,20,,46.143665,8.726514
ch,ronco sopra ascona,Ronco sopra Ascona,20,,46.143665,8.726514
ch,rondchatel,Rondchatel,05,,47.176775,7.246515
ch,rongellen,Rongellen,09,,46.67436,9.441811
ch,root,Root,11,,47.114581,8.390207
ch,ropraz,Ropraz,23,,46.616567,6.749205
ch,rorbas,Rorbas,25,,47.530619,8.57749
ch,roschach,Roschach,15,,47.474966,9.485434
ch,roschenz,Roschenz,04,,47.423657,7.480237
ch,rosegg,Rosegg,18,,47.21958,7.517696
ch,rossa,Rossa,20,,46.373855,9.126611
ch,rossens,Rossens,06,,46.720675,7.103691
ch,rosshausern,Rosshausern,05,,46.932361,7.275746
ch,rossiniere,Rossiniere,23,,46.466946,7.082052
ch,rossura,Rossura,20,,46.475624,8.826054
ch,rotenbrunnen,Rotenbrunnen,09,,46.769478,9.42608
ch,rotenturm,Rotenturm,17,,47.104198,8.675851
ch,rothbad,Rothbad,05,,46.622517,7.567177
ch,rothenbach,Rothenbach,05,,46.854249,7.742508
ch,rothenbrummen,Rothenbrummen,09,,46.769478,9.42608
ch,rothenbrunnen,Rothenbrunnen,09,,46.769478,9.42608
ch,rothenthurm,Rothenthurm,17,,47.104198,8.675851
ch,rothernburg,Rothernburg,11,,47.096988,8.274367
ch,rothrist-dorf,Rothrist-Dorf,01,,47.305162,7.890945
ch,rothrist,Rothrist,01,7141,47.305162,7.890945
ch,roticcio,Roticcio,09,,46.360747,9.637348
ch,rotkreuz,Rotkreuz,24,,47.140591,8.429342
ch,rotonda,Rotonda,20,,46.287116,8.613576
ch,rotticcio,Rotticcio,09,,46.360747,9.637348
ch,rotunda,Rotunda,20,,46.287116,8.613576
ch,rougemont,Rougemont,23,,46.48597,7.209155
ch,roverdo,Roverdo,20,,46.235122,9.126217
ch,roveredo,Roveredo,20,,46.235122,9.126217
ch,rovio,Rovio,20,,45.932931,8.989878
ch,rovray,Rovray,23,,46.785473,6.764551
ch,rubigen,Rubigen,05,,46.898515,7.544904
ch,ruden,Ruden,20,,46.195651,8.140094
ch,ruderswil,Ruderswil,05,,46.984151,7.720608
ch,rudlingen,Rudlingen,16,,47.578291,8.566897
ch,rudolfstetten,Rudolfstetten,01,,47.371014,8.38083
ch,rueggisberg,Rueggisberg,05,,46.822163,7.438902
ch,rueras,Rueras,21,,46.75,8.683333
ch,rue,Rue,23,,46.619332,6.822489
ch,rueschegg,Rueschegg,05,,46.779773,7.391673
ch,rueun,Rueun,09,,46.778058,9.15043
ch,rueyres,Rueyres,06,,46.648558,6.957767
ch,rufi,Rufi,17,,47.180682,9.049694
ch,ruis,Ruis,09,,46.766667,9.15
ch,rumikon,Rumikon,01,,47.565744,8.375941
ch,rumlang,Rumlang,25,6304,47.451787,8.526777
ch,runenberg,Runenberg,01,,47.434766,7.882899
ch,ruppen,Ruppen,15,,47.389762,9.507856
ch,rupperswil,Rupperswil,01,,47.40131,8.128769
ch,ruschegg-graben,Ruschegg-Graben,05,,46.795292,7.402455
ch,ruschegg,Ruschegg,05,,46.779773,7.391673
ch,ruschein,Ruschein,09,,46.785373,9.193432
ch,ruschlikon,Ruschlikon,25,5246,47.307744,8.555743
ch,russikon,Russikon,25,,47.395203,8.777097
ch,russin,Russin,07,,46.188258,6.013514
ch,rustenschwil,Rustenschwil,01,,47.22626,8.366046
ch,ruswil,Ruswil,11,6441,47.084253,8.126446
ch,ruthi,Ruthi,10,,47.294762,9.538201
ch,ruti,Ruti,08,,46.93779,9.016949
ch,ruti,Ruti,17,11361,47.261507,8.852445
ch,ruti,Ruti,18,,47.151728,7.4047
ch,rutli,Rutli,17,,46.969984,8.592111
ch,rutti,Rutti,05,,46.983541,7.462276
ch,ryborg,Ryborg,01,,47.571795,7.837523
ch,ryburg,Ryburg,01,,47.571795,7.837523
ch,saanenmoser,Saanenmoser,06,,46.516242,7.30232
ch,saanen,Saanen,22,6644,46.489557,7.259609
ch,saas-almagel,Saas-Almagel,22,,46.095042,7.957507
ch,saas-balen,Saas-Balen,22,,46.154807,7.9275
ch,saas-fee,Saas-Fee,22,,46.108411,7.927403
ch,saas-grund,Saas-Grund,22,,46.121844,7.937992
ch,saas,Saas,09,,46.910182,9.808646
ch,sabbione,Sabbione,20,,46.366059,8.566357
ch,sachseln,Sachseln,14,,46.867175,8.23344
ch,saclens,Saclens,22,,46.166667,7.316667
ch,saclentse,Saclentse,22,,46.166667,7.316667
ch,saconnex,Saconnex,07,,46.226419,6.123303
ch,safenwil,Safenwil,01,,47.321395,7.981224
ch,safien platz,Safien Platz,09,,46.682594,9.315666
ch,saflischmatten,Saflischmatten,01,,46.347464,8.165524
ch,sagens,Sagens,09,,46.79024,9.252793
ch,sage,Sage,05,,46.607353,7.558567
ch,sage,Sage,09,,46.766667,9.833333
ch,saglia,Saglia,09,,46.616667,9.75
ch,sagliaz,Sagliaz,09,,46.616667,9.75
ch,sagogn,Sagogn,09,,46.79024,9.252793
ch,saicourt,Saicourt,05,,47.242807,7.207453
ch,saignelegier,Saignelegier,12,,47.255435,6.994608
ch,saillon,Saillon,22,,46.172082,7.184883
ch,saint-aubin,Saint-Aubin,12,,46.889922,6.980858
ch,saint-blaise,Saint-Blaise,12,,47.013233,6.984722
ch,saint-brais,Saint-Brais,26,,47.306115,7.113681
ch,saint-cergue,Saint-Cergue,07,,46.4459,6.157365
ch,saint chalet a gobet,Saint Chalet a Gobet,23,,46.564826,6.692633
ch,sainte-croix,Sainte-Croix,23,,46.822691,6.501554
ch,saint gallen,Saint Gallen,15,,47.42539,9.377615
ch,saint-gall,Saint-Gall,15,,47.42539,9.377615
ch,saint-germain,Saint-Germain,22,,46.2496,7.352559
ch,saint german,Saint German,22,,46.2496,7.352559
ch,saint-gingolph,Saint-Gingolph,23,,46.392954,6.803223
ch,saint-gothard,Saint-Gothard,14,,46.616667,8.616667
ch,saint gotthard,Saint Gotthard,14,,46.616667,8.616667
ch,saint-imier,Saint-Imier,12,4701,47.152195,6.995124
ch,saint-jean,Saint-Jean,22,,46.196875,7.586624
ch,saint-leonard,Saint-Leonard,22,,46.251519,7.417144
ch,saint-livres,Saint-Livres,07,,46.50794,6.387531
ch,saint-luc,Saint-Luc,22,,46.22063,7.596914
ch,saint-martin-chezard,Saint-Martin-Chezard,12,,47.064361,6.921489
ch,saint-martin,Saint-Martin,22,,46.177253,7.444178
ch,saint-maurice,Saint-Maurice,22,,46.218257,7.003196
ch,saint moritz,Saint Moritz,09,,46.4984,9.839086
ch,saint peter,Saint Peter,09,,46.833044,9.650909
ch,saint-pierre-de-clages,Saint-Pierre-de-Clages,22,,46.19212,7.236889
ch,saint-prex,Saint-Prex,23,,46.480123,6.459284
ch,saint-romain,Saint-Romain,22,,46.283081,7.411696
ch,saint-sulpice,Saint-Sulpice,23,,46.510194,6.556996
ch,saint-ursanne,Saint-Ursanne,26,,47.36474,7.154356
ch,saland,Saland,25,,47.390814,8.853202
ch,sala,Sala,20,,46.066667,8.916667
ch,salategnas,Salategnas,09,,46.516777,9.65224
ch,sales,Sales,06,,46.63763,6.973633
ch,salez,Salez,10,,47.236453,9.497043
ch,salgesch,Salgesch,22,,46.310555,7.569536
ch,saline,Saline,03,,47.529578,7.676823
ch,salmsach,Salmsach,15,,47.556956,9.368889
ch,salouf,Salouf,09,,46.625058,9.574971
ch,salux,Salux,09,,46.625058,9.574971
ch,salvan,Salvan,22,,46.116345,7.016182
ch,samaden,Samaden,09,,46.534171,9.871216
ch,sambucco,Sambucco,20,,46.466667,8.65
ch,sambuco di fuori,Sambuco di Fuori,20,,46.466667,8.65
ch,sambuco,Sambuco,20,,46.466667,8.65
ch,samedan,Samedan,09,,46.534171,9.871216
ch,samnaun,Samnaun,09,,46.94279,10.359798
ch,samstagern,Samstagern,17,,47.191122,8.685329
ch,san bernardino,San Bernardino,20,,46.463065,9.191384
ch,san carlo,San Carlo,09,,46.333333,10.033333
ch,san carlo,San Carlo,20,,46.409512,8.525781
ch,san gallo,San Gallo,15,,47.42539,9.377615
ch,sangernboden,Sangernboden,06,,46.713299,7.351871
ch,san giacomo,San Giacomo,20,,46.422129,9.227684
ch,san gions,San Gions,21,,46.616667,8.833333
ch,san giusep,San Giusep,09,,46.643029,9.081657
ch,san gottardo,San Gottardo,14,,46.616667,8.616667
ch,sankt antonien,Sankt Antonien,09,,46.969883,9.813153
ch,sankt antoni,Sankt Antoni,06,,46.822067,7.260906
ch,sankt fiden,Sankt Fiden,15,,47.433371,9.399078
ch,sankt gallenkappel,Sankt Gallenkappel,17,,47.246681,8.973882
ch,sankt gallen,Sankt Gallen,15,,47.42539,9.377615
ch,sankt german,Sankt German,22,,46.312682,7.822081
ch,sankt gotthard,Sankt Gotthard,14,,46.616667,8.616667
ch,sankt jakob,Sankt Jakob,21,,46.9,8.516667
ch,sankt johann,Sankt Johann,04,,47.616667,7.566667
ch,sankt margrethen,Sankt Margrethen,15,4995,47.442304,9.629598
ch,sankt martin,Sankt Martin,09,,46.675823,9.180564
ch,sankt moritz-bad,Sankt Moritz-Bad,09,,46.466667,9.833333
ch,sankt moritz-dorf,Sankt Moritz-Dorf,09,,46.4984,9.839086
ch,sankt murezzan,Sankt Murezzan,09,,46.4984,9.839086
ch,sankt niklaus,Sankt Niklaus,18,,47.219836,7.555613
ch,sankt niklaus,Sankt Niklaus,22,,46.177055,7.803074
ch,sankt peter,Sankt Peter,09,,46.833044,9.650909
ch,sankt peterzell,Sankt Peterzell,02,,47.317817,9.174491
ch,sankt stephan,Sankt Stephan,22,,46.511679,7.393865
ch,sankt ursen,Sankt Ursen,06,,46.790904,7.220114
ch,san nazzaro,San Nazzaro,20,,46.131145,8.801396
ch,santa domenica,Santa Domenica,20,,46.351753,9.1231
ch,santa maria in cama,Santa Maria in Cama,20,,46.263533,9.144838
ch,santa maria,Santa Maria,09,,46.601706,10.424985
ch,santa maria,Santa Maria,20,,46.263533,9.144838
ch,sant'antonio,Sant'Antonio,20,,46.170223,9.08078
ch,san vittore,San Vittore,20,,46.239222,9.106414
ch,sapinhaut,Sapinhaut,22,,46.135781,7.171632
ch,sardasca,Sardasca,09,,46.866667,10
ch,sargans,Sargans,09,4991,47.048421,9.444797
ch,sariswil,Sariswil,05,,46.991753,7.333992
ch,sarmenstorf,Sarmenstorf,01,,47.310217,8.249488
ch,sarnen,Sarnen,14,9405,46.898509,8.250681
ch,sarn,Sarn,09,,46.719992,9.409885
ch,satigny,Satigny,07,,46.215094,6.032179
ch,sattel,Sattel,17,,47.082461,8.635646
ch,sauges,Sauges,23,,46.888521,6.763521
ch,saulcy,Saulcy,26,,47.302383,7.154036
ch,saus oberberg,Saus Oberberg,05,,46.583333,7.85
ch,savatan,Savatan,22,,46.216667,7.016667
ch,saviese,Saviese,22,5653,46.251153,7.345578
ch,savigny,Savigny,23,,46.539176,6.731219
ch,savognin,Savognin,09,,46.596355,9.59825
ch,savosa paese,Savosa Paese,20,,46.016667,8.916667
ch,saxeten,Saxeten,05,,46.636584,7.830869
ch,saxon,Saxon,22,,46.150047,7.18074
ch,sax,Sax,10,,47.23149,9.457258
ch,scala,Scala,09,,46.235441,10.131683
ch,scanfs,Scanfs,09,,46.611792,9.983539
ch,sceresio,Sceresio,20,,46.216667,8.783333
ch,schachen,Schachen,11,,47.037651,8.139402
ch,schaffhausen,Schaffhausen,16,34445,47.697316,8.634929
ch,schafisheim,Schafisheim,01,,47.375287,8.140761
ch,schaftelen,Schaftelen,14,,46.716667,8.333333
ch,s-chanf,S-chanf,09,,46.611792,9.983539
ch,schangnau,Schangnau,05,,46.82784,7.859875
ch,schanis,Schanis,08,,47.157992,9.047361
ch,scharans,Scharans,09,,46.718137,9.459027
ch,scharligbad,Scharligbad,05,,46.883333,7.9
ch,scharlig,Scharlig,05,,46.883333,7.9
ch,s-charl,S-charl,09,,46.715713,10.334686
ch,scharmadlager,Scharmadlager,14,,46.766667,8.35
ch,schattdorf,Schattdorf,21,4779,46.865501,8.654655
ch,schatzalp,Schatzalp,09,,46.816667,9.816667
ch,scheid,Scheid,09,,46.777221,9.448509
ch,schelten,Schelten,18,,47.333464,7.545748
ch,schenkon,Schenkon,01,,47.168301,8.143841
ch,scherliau,Scherliau,05,,46.85,7.416667
ch,scherzingen,Scherzingen,15,,47.631418,9.224757
ch,scherzligen,Scherzligen,05,,46.75,7.633333
ch,schiers,Schiers,09,,46.969727,9.687197
ch,schimbergbad,Schimbergbad,14,,46.933333,8.1
ch,schindellegi,Schindellegi,17,,47.176896,8.709888
ch,schinznach bad,Schinznach Bad,01,,47.449855,8.170209
ch,schinznach dorf,Schinznach Dorf,01,,47.4465,8.140887
ch,schinznach,Schinznach,01,,47.4465,8.140887
ch,schlattingen,Schlattingen,16,,47.664954,8.769162
ch,schlatt,Schlatt,10,,47.356835,9.397408
ch,schlatt,Schlatt,16,,47.678621,8.688486
ch,schlatt,Schlatt,25,,47.463769,8.847327
ch,schleins,Schleins,09,,46.866667,10.433333
ch,schleitheim,Schleitheim,16,,47.750261,8.481475
ch,schleuis,Schleuis,09,,46.783333,9.216667
ch,schlieren,Schlieren,25,13762,47.39646,8.448587
ch,schlossrued,Schlossrued,01,,47.291188,8.088399
ch,schlucht,Schlucht,09,,46.829406,9.552595
ch,schluocht,Schluocht,09,,46.829406,9.552595
ch,schmelzboden-monstein,Schmelzboden-Monstein,09,,46.7,9.75
ch,schmelzboden,Schmelzboden,09,,46.7,9.75
ch,schmerikon,Schmerikon,17,,47.225383,8.948362
ch,schmitten,Schmitten,06,,46.857504,7.250308
ch,schmitten,Schmitten,09,,46.686861,9.673166
ch,schnottwil,Schnottwil,05,,47.111732,7.393685
ch,schofhausen,Schofhausen,16,,47.697316,8.634929
ch,schoftland,Schoftland,01,,47.305716,8.051377
ch,schonbuhl,Schonbuhl,05,,47.019459,7.505266
ch,schoneck,Schoneck,13,,46.959106,8.508847
ch,schonegg,Schonegg,13,,46.959106,8.508847
ch,schonenberg,Schonenberg,15,,47.52202,9.198883
ch,schonenberg,Schonenberg,24,,47.193693,8.644452
ch,schonenbuch,Schonenbuch,04,,47.536548,7.50114
ch,schonengrund,Schonengrund,02,,47.327857,9.226902
ch,schonenwerd,Schonenwerd,01,4470,47.3691,8.001674
ch,schongau,Schongau,01,,47.267458,8.276915
ch,schonholzerswilen,Schonholzerswilen,15,,47.516492,9.140389
ch,schonried,Schonried,06,,46.503626,7.287558
ch,schotz,Schotz,01,,47.168956,7.988702
ch,schrattern alpe,Schrattern Alpe,14,,46.645293,8.21103
ch,schrattern,Schrattern,14,,46.645293,8.21103
ch,schrickmatten,Schrickmatten,05,,46.483333,7.6
ch,schubelbach,Schubelbach,17,8292,47.173785,8.927867
ch,schuders,Schuders,09,,46.991341,9.73788
ch,schulh,Schulh,22,,46.466667,7.333333
ch,schuls,Schuls,09,,46.798205,10.300486
ch,schupbach,Schupbach,05,,46.926051,7.740043
ch,schupfen,Schupfen,05,,47.036479,7.377153
ch,schupfheim,Schupfheim,11,,46.951613,8.017235
ch,schurlialp,Schurlialp,09,,46.731315,9.914306
ch,schwaderloch,Schwaderloch,01,,47.585409,8.144551
ch,schwanden,Schwanden,05,,46.736411,7.717765
ch,schwanden,Schwanden,08,,46.995414,9.070095
ch,schwandi,Schwandi,08,,46.933333,9.166667
ch,schwarzenberg,Schwarzenberg,11,,47.017052,8.17261
ch,schwarzenburg,Schwarzenburg,05,,46.818108,7.342084
ch,schwarzenegg,Schwarzenegg,05,,46.795286,7.716846
ch,schwarzenthal,Schwarzenthal,14,,46.756511,8.314363
ch,schwarzseebad,Schwarzseebad,06,,46.671079,7.290183
ch,schwefelbergbad,Schwefelbergbad,05,,46.715378,7.417191
ch,schweizerhalle,Schweizerhalle,03,,47.529578,7.676823
ch,schwellbrunn,Schwellbrunn,02,,47.352148,9.24941
ch,schwendibad,Schwendibad,14,,46.9,8.116667
ch,schwendikaltbad,Schwendikaltbad,14,,46.9,8.116667
ch,schwendi,Schwendi,05,,46.716667,7.883333
ch,schwyz,Schwyz,17,14425,47.027858,8.656112
ch,scona,Scona,20,,46.52806,8.928295
ch,scuol,Scuol,09,,46.796756,10.305946
ch,secheron,Secheron,07,,46.2,6.166667
ch,sedeilles,Sedeilles,06,,46.75002,6.93285
ch,sedrun,Sedrun,21,,46.681556,8.778587
ch,seebach,Seebach,25,,47.383333,8.55
ch,seeberg,Seeberg,18,,47.155048,7.666646
ch,seedorf,Seedorf,05,,47.034453,7.312488
ch,seedorf,Seedorf,21,,46.881992,8.616111
ch,seegraben,Seegraben,25,,47.342611,8.771166
ch,seelisberg,Seelisberg,17,,46.973025,8.586886
ch,seengen,Seengen,01,,47.328515,8.205091
ch,seewes,Seewes,17,,47.016667,8.633333
ch,seewis dorf,Seewis Dorf,09,,46.990232,9.637747
ch,seewis im oberland,Seewis im Oberland,09,,46.765146,9.221267
ch,seewis im pratigau,Seewis im Pratigau,09,,46.990232,9.637747
ch,seewisi pratigau,Seewisi Pratigau,09,,46.990232,9.637747
ch,seewis,Seewis,09,,46.765146,9.221267
ch,seftigen,Seftigen,05,,46.787648,7.539365
ch,segl-maria,Segl-Maria,09,,46.428859,9.763635
ch,seires,Seires,20,,46.216667,8.783333
ch,selfranga,Selfranga,09,,46.861426,9.884162
ch,selma,Selma,20,,46.320202,9.120742
ch,seltisberg,Seltisberg,03,,47.459468,7.717288
ch,selzach,Selzach,18,,47.204698,7.455056
ch,sembrancher,Sembrancher,22,,46.078571,7.153749
ch,sementina,Sementina,20,,46.184664,8.990607
ch,sempach,Sempach,11,,47.133584,8.192946
ch,semsales,Semsales,23,,46.573745,6.930176
ch,sengg,Sengg,05,,46.704407,7.950959
ch,sennhof,Sennhof,25,,47.466459,8.75673
ch,sennwald,Sennwald,10,,47.260526,9.502685
ch,sent,Sent,09,,46.817708,10.338501
ch,seon,Seon,01,4556,47.3449,8.156071
ch,seraplana,Seraplana,09,,46.851839,10.416867
ch,serneus dorf,Serneus Dorf,09,,46.889527,9.837754
ch,serneus,Serneus,09,,46.889527,9.837754
ch,serrieres,Serrieres,12,,46.983028,6.905148
ch,sertig dofli,Sertig Dofli,09,,46.726347,9.848426
ch,sessa,Sessa,20,,45.99984,8.81935
ch,seth,Seth,09,,46.783333,9.15
ch,seuberg,Seuberg,05,,47.060982,7.337259
ch,seuzach,Seuzach,25,7061,47.536974,8.731668
ch,sevelen,Sevelen,10,4450,47.122292,9.489926
ch,sevgein,Sevgein,09,,46.765146,9.221267
ch,sevgiein,Sevgiein,09,,46.765146,9.221267
ch,sezegnin,Sezegnin,07,,46.144233,6.010267
ch,siblingen,Siblingen,16,,47.714595,8.520353
ch,siebnen,Siebnen,17,,47.175793,8.901968
ch,siegershausen,Siegershausen,15,,47.610336,9.169295
ch,siernes picats,Siernes Picats,23,,46.505292,7.170311
ch,sierre,Sierre,22,14648,46.293235,7.536934
ch,sigirino,Sigirino,20,,46.081647,8.914715
ch,siglistorf,Siglistorf,01,,47.545331,8.380636
ch,signau,Signau,05,,46.919443,7.724179
ch,signina,Signina,09,,46.735158,9.250643
ch,signora,Signora,20,,46.09282,9.039654
ch,sigriswil,Sigriswil,05,,46.716387,7.710176
ch,sihlbrucke,Sihlbrucke,24,,47.183333,8.583333
ch,sihlbrugg dorf,Sihlbrugg Dorf,24,,47.183333,8.583333
ch,sihlbrugg,Sihlbrugg,24,,47.183333,8.583333
ch,silenen,Silenen,21,,46.789096,8.67325
ch,sils im domleschg,Sils im Domleschg,09,,46.702187,9.449931
ch,sils-maria,Sils-Maria,09,,46.428859,9.763635
ch,sils,Sils,09,,46.428859,9.763635
ch,silvapiana,Silvapiana,09,,46.458095,9.795135
ch,silvaplana,Silvaplana,09,,46.458095,9.795135
ch,silvaplauna,Silvaplauna,09,,46.458095,9.795135
ch,silvrettaegg,Silvrettaegg,09,,46.866667,10.033333
ch,silvrettahaus,Silvrettahaus,09,,46.866667,10.033333
ch,silvretta hutte,Silvretta Hutte,09,,46.866667,10.033333
ch,simpeln,Simpeln,22,,46.197071,8.055616
ch,simplon dorf,Simplon Dorf,22,,46.197071,8.055616
ch,sins,Sins,01,,47.192161,8.395779
ch,sion,Sion,22,28246,46.229076,7.359417
ch,sirnach,Sirnach,19,6658,47.463275,8.990668
ch,siselen,Siselen,14,,47.03251,7.191186
ch,sisikon,Sisikon,21,,46.949146,8.620026
ch,sissach,Sissach,03,5680,47.467368,7.799596
ch,sitten,Sitten,22,,46.229076,7.359417
ch,siviriez,Siviriez,23,,46.658502,6.876402
ch,soazza,Soazza,20,,46.365919,9.221554
ch,sobrio,Sobrio,20,,46.399398,8.901446
ch,soglio,Soglio,20,,46.341847,9.539391
ch,soja,Soja,20,,46.5,8.983333
ch,solduno,Solduno,20,,46.168945,8.77808
ch,soleure,Soleure,18,,47.206649,7.516605
ch,solgone,Solgone,20,,46.392056,9.005866
ch,solothurn,Solothurn,18,15292,47.206649,7.516605
